Iteration,PAR,BUFFER_DEPTH,Total_Cells,Flip_Flops,Logic_Cells,Wires,Throughput,Area_per_Throughput,Objective
1,1,256,322,146,176,227,1,322.00,10483.00
2,2,512,797,212,585,609,2,398.50,996.25
3,4,1024,1777,342,1435,1469,4,444.25,13845.79
4,8,2048,3707,600,3107,3159,8,463.38,33652.02
5,2,512,797,212,585,609,2,398.50,996.25
6,2,512,797,212,585,609,2,398.50,996.25
7,2,512,797,212,585,609,2,398.50,996.25
8,16,256,7463,1106,6357,6438,16,466.44,62449.55
9,2,512,797,212,585,609,2,398.50,996.25
10,32,2048,15086,2136,12950,13098,32,471.44,120895.05
11,1,512,325,148,177,229,1,325.00,10487.50
12,1,256,322,146,176,227,1,322.00,10483.00
13,1,256,322,146,176,227,1,322.00,10483.00
14,4,1024,1777,342,1435,1469,4,444.25,13845.79
15,1,256,322,146,176,227,1,322.00,10483.00
16,4,512,1772,340,1432,1465,4,443.00,13806.83
17,8,1024,3701,598,3103,3154,8,462.62,33605.65
18,2,256,794,210,584,607,2,397.00,992.50
19,2,256,794,210,584,607,2,397.00,992.50
20,2,512,797,212,585,609,2,398.50,996.25
